id,date_covered,hours_covered,bar_rest_visited,bar_rest_closed,supermarket_visited,supermarket_closed,personal_visited,personal_closed,public_visited,public_closed,warnings_summons
1.24141E+18,3/20/2020,unknown,"6,900","4,900",N/A,N/A,N/A,N/A,N/A,N/A,N/A
1242261083039070000; 1242261781197790000; 1242261944805000000,3/22/2020,8:00AM - 11:00PM,"5,143","3,817","1,275",N/A,1236,1177,573,217,"supermarket: 3 warnings for crowd conditions, public: Four verbal warnings were issued. Three in Queens and one in Brooklyn North, bars:three warnings in Brooklyn, personal: Fifty-nine (59) warnings were issued citywide."
1242625439539000000; 1242625441053190000,3/23/2020,8:00AM - 11:00PM,"5,422","3,939",1578,870,1574,1573,731,477,None
1242958028963540000; 1242958030397980000,3/24/2020,8:00AM - 11:00PM,"4,825","3,824",1572,1041,2102,2096,865,459,None
1242958028963540000; 1242958030397980000,3/26/2020,8:00AM - 11:00PM,"5,093","4,220",1703,1057,2199,2199,829,548,None
1244069127356020000; 1244069123975500000; 1244069125711900000,"3/27/2020, 3/28/20",8:00AM-8:00AM,"7,200","4,818",2620,1284,3140,3136,1264,761,None
1244765052814720000; 1244765217080450000; 1244765261263260000,"3/29/20, 3/30/20",8:00 AM 8:00 AM,"7,943","6,390",2758,1489,3255,3255,1259,692,None
1245121823588610000; 1245121932229560000; 1245121996394050000,"3/30/20, 3/31/20",8:00 8:00,"6,769","5,114",2449,1246,3080,3080,1262,530,None
